0	0
2	0
4	0
6	0
8	0
10	0
12	0
14	0
16	12
18	0
20	0
22	0
24	0
26	0
28	0
30	12
32	0
34	0
36	0
38	12
40	0
42	12
44	0
46	12
48	12
50	0
52	12
54	0
56	12
58	12
60	12
62	12
64	12
66	12
68	12
70	12
72	12
74	12
76	12
78	0
80	12
82	12
84	0
86	12
88	0
90	12
92	0
94	0
96	12
98	0
100	12
102	0
104	0
106	12
108	12
110	0
112	12
114	12
116	0
118	12
120	0
122	12
124	0
126	12
128	0
130	0
132	12
134	0
136	12
138	0
140	12
142	0
144	0
146	12
148	0
150	0
152	12
154	0
156	0
158	12
160	0
162	0
164	0
166	0
168	0
170	0
172	0
174	0
176	0
178	0
180	0
182	0
184	0
186	0
188	0
190	0
