0	0
2	0
4	0
6	0
8	0
10	0
12	0
14	0
16	0
18	0
20	0
22	0
24	12
26	24
28	12
30	0
32	0
34	12
36	0
38	12
40	36
42	36
44	48
46	60
48	72
50	60
52	48
54	48
56	108
58	204
60	96
62	48
64	60
66	36
68	12
70	12
72	0
74	0
76	0
78	12
80	0
82	0
84	0
86	0
88	12
90	0
92	0
94	12
96	12
98	12
100	12
102	24
104	12
106	12
108	12
110	12
112	12
114	12
116	12
118	12
120	12
122	12
124	12
126	0
128	12
130	0
132	12
134	0
136	0
138	12
140	0
142	0
144	12
146	0
148	0
150	0
152	0
154	0
156	0
158	0
160	0
162	0
164	0
166	0
168	0
170	0
172	0
174	0
176	0
178	0
180	0
182	0
184	0
186	0
188	0
190	0
192	0
194	0
196	0
198	0
200	0
202	0
204	0
206	0
208	0
210	0
212	0
214	0
216	0
218	0
220	0
222	0
224	0
226	0
228	0
230	0
232	0
234	0
236	0
238	0
240	0
