0	0
2	0
4	12
6	0
8	0
10	12
12	0
14	0
16	0
18	0
20	0
22	0
24	0
26	12
28	0
30	0
32	12
34	12
36	12
38	0
40	12
42	12
44	24
46	12
48	0
50	12
52	0
54	12
56	0
58	0
60	12
62	12
64	12
66	24
68	24
70	12
72	12
74	12
76	36
78	24
80	36
82	24
84	24
86	12
88	12
90	12
92	12
94	0
96	12
98	0
100	12
102	0
104	0
106	0
108	0
110	12
112	0
114	0
116	0
118	12
120	0
122	0
124	0
126	0
128	12
130	0
132	0
134	0
136	0
138	0
140	0
142	0
144	12
146	0
148	0
150	0
152	0
154	0
156	0
158	0
160	0
162	0
164	12
166	0
168	0
170	0
172	0
174	0
176	0
178	0
180	0
