0	0
2	0
4	0
6	12
8	0
10	0
12	0
14	0
16	12
18	0
20	0
22	0
24	0
26	0
28	12
30	0
32	0
34	0
36	12
38	12
40	24
42	12
44	12
46	12
48	12
50	0
52	12
54	0
56	0
58	12
60	0
62	0
64	0
66	12
68	0
70	0
72	0
74	12
76	0
78	0
80	0
82	0
84	12
86	0
88	12
90	12
92	0
94	12
96	0
98	0
100	12
102	0
104	12
106	0
108	0
110	12
112	0
114	0
116	0
118	12
120	0
122	0
124	24
126	0
128	12
130	0
132	0
134	0
136	12
138	0
140	0
142	0
144	0
146	12
148	0
150	0
152	0
154	0
156	12
158	0
160	12
162	12
164	12
166	12
168	12
170	12
172	0
174	12
176	0
178	0
180	12
182	0
184	12
186	0
188	0
190	12
192	0
194	0
196	0
198	0
200	0
202	0
204	0
206	0
208	0
210	0
212	12
214	0
216	0
218	0
220	0
222	0
224	0
226	0
228	0
230	0
232	0
234	0
236	0
238	0
240	0
242	0
244	0
246	12
248	0
250	0
252	0
254	0
256	0
258	0
260	0
262	0
264	0
266	0
268	0
270	0
